outcome,coef_name,est,pval,nobs,note
extr,(Intercept),1.48311434401396,0.00000000000000384858032588949,200,boundary (singular) fit: see help('isSingular')
extr,condition_expl,0.114277679914339,0.547332311387975,200,boundary (singular) fit: see help('isSingular')
extr,time_postTRUE,-0.0315789473684191,0.908574747363507,200,boundary (singular) fit: see help('isSingular')
extr,issue_num,0.108771929824562,0.21110773733792,200,boundary (singular) fit: see help('isSingular')
extr,femaleb.Female,-0.0476995202847219,0.366812580914888,200,boundary (singular) fit: see help('isSingular')
extr,age10y,0.031572620319463,0.272194148605169,200,boundary (singular) fit: see help('isSingular')
extr,educ2b.Associate's or professional degree,0.0867730953445272,0.221853351022771,200,boundary (singular) fit: see help('isSingular')
extr,educ2c.Bachelor's degree,0.157708543743401,0.0899072635692821,200,boundary (singular) fit: see help('isSingular')
extr,educ2c.Master's or doctoral degree,0.048057327179574,0.471315206893075,200,boundary (singular) fit: see help('isSingular')
extr,partyb.Republican,-0.0950052846178471,0.199062757561435,200,boundary (singular) fit: see help('isSingular')
extr,partyc.Independent,-0.10586825439355,0.168130895986423,200,boundary (singular) fit: see help('isSingular')
extr,partye.Other (Please Specify),-0.0527937844325327,0.487404960108535,200,boundary (singular) fit: see help('isSingular')
extr,interest_politics2,-0.00816019953634423,0.757742200324864,200,boundary (singular) fit: see help('isSingular')
extr,interest_voted_2020_2b.No or don't remember,0.0627745805135703,0.317650161281023,200,boundary (singular) fit: see help('isSingular')
extr,interest_news2,0.0167202424784974,0.529979060389133,200,boundary (singular) fit: see help('isSingular')
extr,condition_expl:time_postTRUE,0.336340852130323,0.375557422353735,200,boundary (singular) fit: see help('isSingular')
extr,condition_expl:issue_num,-0.118295739348372,0.324369097903435,200,boundary (singular) fit: see help('isSingular')
extr,time_postTRUE:issue_num,-0.0035087719298256,0.98390396975127,200,boundary (singular) fit: see help('isSingular')
extr,condition_expl:time_postTRUE:issue_num,-0.196491228070174,0.413059718090714,200,boundary (singular) fit: see help('isSingular')
underst,(Intercept),3.47478758821457,0.0000000000000000000243170187257849,200,""
underst,condition_expl,-0.217124290603919,0.554268478652134,200,""
underst,time_postTRUE,0.273684210526319,0.606313036127506,200,""
underst,issue_num,0.140350877192981,0.403347477290772,200,""
underst,femaleb.Female,0.0432870137759579,0.67647633329622,200,""
underst,age10y,0.0728598084075258,0.197553244207896,200,""
underst,educ2b.Associate's or professional degree,-0.102145578921875,0.463915985443027,200,""
underst,educ2c.Bachelor's degree,0.0121029073649139,0.947101238187897,200,""
underst,educ2c.Master's or doctoral degree,-0.121087142660824,0.355551952216943,200,""
underst,partyb.Republican,0.113827574982012,0.433274537351803,200,""
underst,partyc.Independent,0.00738379167207843,0.960922231915639,200,""
underst,partye.Other (Please Specify),0.178627505278106,0.23205183223847,200,""
underst,interest_politics2,-0.0809113521465224,0.12032390131814,200,""
underst,interest_voted_2020_2b.No or don't remember,-0.0316775681613277,0.797198059673197,200,""
underst,interest_news2,0.00788201696020221,0.880081229547896,200,""
underst,condition_expl:time_postTRUE,0.488220551378441,0.505357552028431,200,""
underst,condition_expl:issue_num,0.212030075187971,0.360348074726004,200,""
underst,time_postTRUE:issue_num,-0.192982456140352,0.565593884671418,200,""
underst,condition_expl:time_postTRUE:issue_num,-0.245112781954884,0.596969453924857,200,""
