outcome,coef_name,est,pval,nobs,note
extr,(Intercept),1.50012281635318,0.0000000000000213247167710936,183,boundary (singular) fit: see help('isSingular')
extr,condition_expl,0.118095428458944,0.55123789097657,183,boundary (singular) fit: see help('isSingular')
extr,time_postTRUE,-0.0613026819923373,0.830694235364767,183,boundary (singular) fit: see help('isSingular')
extr,issue_num,0.0996168582375512,0.271989932026451,183,boundary (singular) fit: see help('isSingular')
extr,femaleb.Female,-0.0511296465497947,0.354398526032659,183,boundary (singular) fit: see help('isSingular')
extr,age10y,0.0341654421394232,0.246380285644668,183,boundary (singular) fit: see help('isSingular')
extr,educ2b.Associate's or professional degree,0.116669849809372,0.113235469893002,183,boundary (singular) fit: see help('isSingular')
extr,educ2c.Bachelor's degree,0.176627959144721,0.0773962617855042,183,boundary (singular) fit: see help('isSingular')
extr,educ2c.Master's or doctoral degree,0.0686996300402237,0.322479686931086,183,boundary (singular) fit: see help('isSingular')
extr,partyb.Republican,-0.126186772115133,0.0993303219791491,183,boundary (singular) fit: see help('isSingular')
extr,partyc.Independent,-0.113299779184934,0.154957945154232,183,boundary (singular) fit: see help('isSingular')
extr,partye.Other (Please Specify),-0.0580514823403972,0.472161650492848,183,boundary (singular) fit: see help('isSingular')
extr,interest_politics2,0.00285829076349186,0.917389200675887,183,boundary (singular) fit: see help('isSingular')
extr,interest_voted_2020_2b.No or don't remember,0.0535175127482519,0.416828686026528,183,boundary (singular) fit: see help('isSingular')
extr,interest_news2,0.0168335074478007,0.54032779896198,183,boundary (singular) fit: see help('isSingular')
extr,condition_expl:time_postTRUE,0.276580459770115,0.484781072920894,183,boundary (singular) fit: see help('isSingular')
extr,condition_expl:issue_num,-0.12739463601533,0.308911696770622,183,boundary (singular) fit: see help('isSingular')
extr,time_postTRUE:issue_num,-0.0191570881226052,0.915863195426819,183,boundary (singular) fit: see help('isSingular')
extr,condition_expl:time_postTRUE:issue_num,-0.109315134099617,0.662389165351017,183,boundary (singular) fit: see help('isSingular')
underst,(Intercept),3.38508674086793,0.00000000000000000401057702797819,183,""
underst,condition_expl,-0.109485061775092,0.773952318244558,183,""
underst,time_postTRUE,0.643678160919539,0.242450415562833,183,""
underst,issue_num,0.218390804597695,0.209819099129285,183,""
underst,femaleb.Female,0.00118177783468293,0.991319578526672,183,""
underst,age10y,0.0852241986329045,0.142879763815519,183,""
underst,educ2b.Associate's or professional degree,-0.134279361130715,0.354653838147364,183,""
underst,educ2c.Bachelor's degree,-0.0501554300696878,0.798755151806633,183,""
underst,educ2c.Master's or doctoral degree,-0.15648110918674,0.25294399430871,183,""
underst,partyb.Republican,0.0911458074866588,0.54522405116002,183,""
underst,partyc.Independent,0.0217159235389671,0.889785082653844,183,""
underst,partye.Other (Please Specify),0.14971626538231,0.346622491025918,183,""
underst,interest_politics2,-0.0873940783875176,0.108370323354279,183,""
underst,interest_voted_2020_2b.No or don't remember,-0.0320797640459984,0.804644739827837,183,""
underst,interest_news2,0.0114337652116642,0.832607854621178,183,""
underst,condition_expl:time_postTRUE,0.227849616858237,0.764362316493986,183,""
underst,condition_expl:issue_num,0.149664750957865,0.533541328481304,183,""
underst,time_postTRUE:issue_num,-0.413793103448275,0.234795095802812,183,""
underst,condition_expl:time_postTRUE:issue_num,-0.11051245210728,0.818183127689475,183,""
