"","analysis","mn0","mn1","med0","med1","est","g.est","nobs","pval","pvalBonf"
"1","mainY CC",56.49,53.16,49,49,"-2.48 [-8.86, 3.89]","-0.07 [-0.25, 0.11]",509,0.44,NA
"2","totalMeat CC",30.95,26.73,27.25,24.5,"-3.43 [-7.8, 0.94]","-0.14 [-0.32, 0.04]",509,0.12,1
"3","totalAnimProd CC",25.54,26.44,21,21.25,"0.95 [-2.58, 4.48]","0.05 [-0.13, 0.23]",509,0.6,1
"4","chicken CC",10.94,10.27,10,10,"-0.56 [-2.26, 1.14]","-0.06 [-0.23, 0.12]",509,0.52,1
"5","turkey CC",2.71,1.8,0,0,"-1.02 [-2, -0.04]","-0.19 [-0.36, -0.01]",509,0.04,0.7
"6","fish CC",4.49,3.6,3.5,0,"-0.81 [-1.84, 0.22]","-0.14 [-0.31, 0.04]",509,0.12,1
"7","pork CC",3.37,3.08,0,0,"-0.09 [-1.09, 0.91]","-0.02 [-0.19, 0.16]",509,0.86,1
"8","beef CC",7.23,6.62,5,5,"-0.21 [-1.58, 1.16]","-0.03 [-0.2, 0.15]",509,0.76,1
"9","otherMeat CC",2.22,1.35,0,0,"-0.75 [-1.58, 0.08]","-0.16 [-0.33, 0.02]",509,0.08,1
"10","dairy CC",17.24,18.79,12.25,12.25,"1.51 [-1.32, 4.35]","0.09 [-0.08, 0.27]",509,0.29,1
"11","eggs CC",8.3,7.64,7,4,"-0.56 [-2.18, 1.05]","-0.06 [-0.25, 0.12]",509,0.49,1
"12","totalGood CC",65.08,67.4,57.75,57.75,"2.78 [-4.25, 9.82]","0.07 [-0.11, 0.25]",509,0.44,1
"13","importHealth CC",3.88,3.86,4,4,"-0.05 [-0.24, 0.14]","-0.04 [-0.21, 0.12]",509,0.61,1
"14","importEnviro CC",3.53,3.49,3,3,"-0.03 [-0.24, 0.18]","-0.02 [-0.19, 0.14]",509,0.8,1
"15","importAnimals CC",3.36,3.43,3,3,"0.03 [-0.19, 0.24]","0.02 [-0.15, 0.19]",509,0.81,1
"16","activ CC",-0.1,0.01,-0.1,0.04,"0.08 [-0.09, 0.25]","0.08 [-0.09, 0.25]",509,0.37,1
"17","spec CC",0.04,-0.18,-0.01,-0.28,"-0.16 [-0.32, -0.01]","-0.17 [-0.32, -0.01]",509,0.04,0.64
"18","dom CC",0.01,-0.12,-0.13,-0.32,"-0.14 [-0.29, 0.02]","-0.13 [-0.28, 0.02]",509,0.08,1
