"","analysis","mn0","mn1","med0","med1","est","se","lo","hi","pval","nobs","g","g.se","g.lo","g.hi","pvalBonf","group","group.specific"
"treat...1","mainY CC",56.4912587412587,53.1625560538117,49,49,-2.21931401064634,3.1033736117608,-8.31642723345931,3.87779921216664,0.474859503652231,509,-0.0634624830444052,0.0887426449218272,-0.237812729411704,0.110887763322894,NA,"mainY","mainY"
"treat...2","totalMeat CC",30.9510489510489,26.72533632287,27.25,24.5,-3.34454962943323,2.14300525994592,-7.55485342832405,0.865754169457598,0.119225239016721,509,-0.137219340671196,0.0879226806015482,-0.3099586255737,0.0355199442313082,1,"secY","secY food"
"treat...3","totalAnimProd CC",25.5402097902098,26.4372197309417,21,21.25,1.1252356187869,1.75982986146538,-2.33225395887106,4.58272519644485,0.522852527705586,509,0.0569793762282817,0.0891137874592921,-0.118100043727447,0.232058796184011,1,"secY","secY food"
"treat...4","chicken CC",10.9388111888112,10.2713004484305,10,10,-0.4297003466253,0.866589147998513,-2.13226433472666,1.27286364147606,0.620214241246272,509,-0.0440818516361013,0.0889011483270623,-0.218743505306813,0.13057980203461,1,"secY","secY food"
"treat...5","turkey CC",2.70891608391609,1.80269058295964,0,0,-0.847041217813366,0.484319441691808,-1.79857037331491,0.104487937688177,0.0809105054348289,509,-0.154063881669148,0.0880903214456267,-0.327132525951148,0.0190047626128526,1,"secY","secY food"
"treat...6","fish CC",4.48513986013986,3.6042600896861,3.5,0,-0.72901321275413,0.526900670052605,-1.76420054254005,0.306174117031793,0.167096048225201,509,-0.123044290175869,0.0889313359560168,-0.297765252655216,0.0516766723034775,1,"secY","secY food"
"treat...7","pork CC",3.3715034965035,3.07511210762332,0,0,-0.186112345490131,0.49068305589462,-1.15014391969943,0.777919228719171,0.704630187738488,509,-0.0332481135808983,0.0876582686207223,-0.205467915499319,0.138971688337522,1,"secY","secY food"
"treat...8","beef CC",7.2263986013986,6.61883408071749,5,5,-0.376891884553216,0.679085499231464,-1.71107258425811,0.957288815151674,0.579140968635343,509,-0.0480907415761479,0.0866501152986184,-0.218329852246976,0.122148369094681,1,"secY","secY food"
"treat...9","otherMeat CC",2.22027972027972,1.35313901345291,0,0,-0.775790622197094,0.418523567355033,-1.59805242364722,0.0464711792530357,0.0643741243393641,509,-0.162319777238479,0.0875682823153064,-0.334362785524787,0.00972323104783003,1,"secY","secY food"
"treat...10","dairy CC",17.2395104895105,18.7948430493273,12.25,12.25,1.58449320355126,1.47243257030799,-1.30835477972189,4.47734118682442,0.282393773249848,509,0.0965903153101266,0.0897591267164735,-0.079756985026891,0.272937615647144,1,"secY","secY food"
"treat...11","eggs CC",8.3006993006993,7.64237668161435,7,4,-0.459257584764366,0.787285425512783,-2.00601571914781,1.08750054961908,0.559922718795085,509,-0.0518878663983121,0.0889491264413303,-0.226643781357384,0.12286804856076,1,"secY","secY food"
"treat...12","totalGood CC",65.0804195804196,67.3991031390134,57.75,57.75,2.00672732512239,3.5632706756778,-4.99393307580502,9.0073877260498,0.573569045930384,509,0.0507649505511843,0.0901414244908618,-0.126333439763025,0.227863340865394,1,"secY","secY food"
"treat...13","importHealth CC",3.88461538461538,3.8609865470852,4,4,-0.0261466780962704,0.103510456963091,-0.229510840715089,0.177217484522548,0.800680584435203,509,-0.022373760978953,0.0885740901535302,-0.19639285240485,0.151645330446944,1,"secY","secY psych"
"treat...14","importEnviro CC",3.52797202797203,3.48878923766816,3,3,-0.0288567320988114,0.110379731978452,-0.245716771388287,0.188003307190665,0.793866402394966,509,-0.0228523684752555,0.087412472719855,-0.194589261912528,0.148884524962017,1,"secY","secY psych"
"treat...15","importAnimals CC",3.36363636363636,3.42600896860987,3,3,0.0425821833657227,0.110962919917448,-0.175423629310742,0.260587996042188,0.70132417345404,509,0.0340345003030866,0.0886889124290834,-0.140210179305908,0.208279179912081,1,"secY","secY psych"
"treat...16","activ CC",-0.0951161947518374,0.00528146658095085,-0.0980458831157753,0.0416025955652547,0.0818901910816045,0.0879872601109232,-0.090975971415992,0.254756353579201,0.352450829246784,509,0.0815632123869619,0.0876359364776985,-0.0906127141810956,0.253739138955019,1,"secY","secY psych"
"treat...17","spec CC",0.040069753469967,-0.176160795410575,-0.00617633362635618,-0.278885218359312,-0.15557506874687,0.08294567154923,-0.318536160141525,0.00738602264778523,0.0612833281966045,509,-0.157836734467818,0.0841514906020831,-0.323166865562885,0.00749339662724862,1,"secY","secY psych"
"treat...18","dom CC",0.0149422205328586,-0.117238125974932,-0.127300064795806,-0.322414182800594,-0.0823066761135689,0.0859772109977583,-0.251223750116008,0.0866103978888697,0.33886985622495,509,-0.081293502606487,0.0849188541729058,-0.248131251913115,0.0855442467001405,1,"secY","secY psych"
