id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
1,1,post,cap,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,4,1,TRUE
1,1,post,tax,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,4,2,TRUE
1,1,pre,cap,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,7,1,FALSE
1,1,pre,health,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
1,1,pre,nuc,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,3,1,FALSE
1,1,pre,ss,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,5,2,FALSE
1,1,pre,tax,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,0,4,2,FALSE
1,1,pre,teach,b.Female,3.4,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,4,2,FALSE
2,0,post,health,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,3,4,1,TRUE
2,0,post,ss,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,2,2,2,TRUE
2,0,pre,cap,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,2,3,1,FALSE
2,0,pre,health,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,1,5,1,FALSE
2,0,pre,nuc,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,0,6,1,FALSE
2,0,pre,ss,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,2,3,2,FALSE
2,0,pre,tax,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,1,6,2,FALSE
2,0,pre,teach,b.Female,4.1,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,3,7,2,FALSE
3,1,post,nuc,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,4,1,TRUE
3,1,post,teach,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,2,TRUE
3,1,pre,cap,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
3,1,pre,health,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,2,1,FALSE
3,1,pre,nuc,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,7,1,FALSE
3,1,pre,ss,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,7,2,FALSE
3,1,pre,tax,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,2,FALSE
3,1,pre,teach,b.Female,2.1,c.Bachelor's degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,6,2,FALSE
4,1,post,cap,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,1,1,1,TRUE
4,1,post,tax,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,2,6,2,TRUE
4,1,pre,cap,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,0,1,1,FALSE
4,1,pre,health,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,0,7,1,FALSE
4,1,pre,nuc,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,2,6,1,FALSE
4,1,pre,ss,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,1,7,2,FALSE
4,1,pre,tax,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,3,5,2,FALSE
4,1,pre,teach,a.Male,2.5,c.Bachelor's degree,a.Democrat,1.40927811333681,b.No or don't remember,-1.16742201093531,0,1,3,5,2,FALSE
